"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"79(1,G7)","2-SERPR4432","3399.2666","10279.34375","463.48886","5979.37012","215.43433","361.90604","725.74811","192.22057","2054.60083","2458.54663","113.20777","249.41481","14491.72559","389.76868","1086.94995","3139.27539","560.2522","450.2764","3661.46704","1820.51904","188.72913","169.62007","18809.13086","527.00256","540.73309","692.97827","2925.00757","314.86139","5330.32275","1087.12219","3103.65723","2378.96582","1893.08704","117.57272","865.86511","1099.12512","166.71365","317.64804","474.73648","3242.79272","210.34683","192.51984","254.41373","566.13062","337.65137","611.26239","137.97852","208.94536","139.95135","1125.83557","2263.06592","2862.7666","1831.23975","2435.37524","57.86618","2342.05176","119.84229","172.9101","1818.70679","101.91515","2104.73926","447.2514","2395"
"81(1,G9)","2-SERPR4448","3468.8269","4911.85059","326.75827","4596.49561","1179.98254","2944.89868","1073.68298","830.18726","1044.11646","1109.9054","120.14721","528.86926","2125.78174","276.98917","365.6011","819.03485","867.5332","312.39597","235.33855","1024.49719","400.80713","354.98114","14775.85645","406.70615","859.03778","704.46918","2460.0498","411.27261","3646.45215","168.27872","3254.46777","5041.8374","11603.50684","528.77429","1128.58801","672.98334","439.22797","528.98035","726.78827","6384.6626","618.16034","261.97147","330.87463","805.01923","370.20157","560.48047","527.50513","545.40039","985.07867","1470.93958","1330.74683","558.47815","1153.13684","1173.19983","62.93988","1204.88599","269.12808","286.54236","1245.62903","78.15956","864.9624","179.01891","1491"
"82(1,G10)","2-SERPR4456","3234.79639","3967.8418","234.79066","388.99445","13352.69141","5594.21875","3314.9248","11590.49219","236.6656","344.73657","422.50223","478.52307","279.00845","405.2717","1215.41077","1364.90112","611.50836","490.79953","7022.0874","1378.90088","449.81427","516.42908","14382.14746","194.29427","707.81165","806.97418","805.37659","198.95927","2524.14575","292.41544","244.11256","177.67484","2593.52881","257.98819","986.37506","255.8418","481.34024","1011.08765","423.11078","3497.78955","531.14722","411.35547","374.23389","382.59018","434.29031","585.20557","281.46777","374.90524","320.28912","1126.55322","108.78478","529.40753","354.4686","443.96643","51.94709","180.49554","229.05432","499.91052","429.74429","107.66941","200.21722","552.74261","2189"
"83(1,G11)","Unknown12","87.85719","21.68135","20.91829","26.09301","19.88802","44.17977","33.00027","35.65507","16.04753","43.63093","24.71119","29.66915","33.26816","22.68359","35.82037","7.14184","35.38806","43.24382","33.26404","30.13111","25.56641","34.75268","22.48182","106.41717","33.60412","31.07286","32.31022","21.65299","22.59758","26.62996","25.25479","31.13486","23.28262","19.39821","34.90487","25.07096","25.58728","34.62789","26.31904","25.68656","18.49055","21.97151","24.73242","30.82825","34.87865","33.10726","34.44393","45.26875","26.96177","33.2065","15.00293","23.8675","39.57805","22.053","21.58217","19.19674","22.15397","31.12545","36.61879","21.0602","20.09172","33.06076","2144"
"84(1,G12)","2-SERPR4472","3813.68018","4161.79395","162.51074","5521.79346","1662.02014","2430.32593","1117.35901","2984.50195","184.18457","790.99091","78.18014","83.38211","136.07237","95.59152","690.25385","3607.74414","197.69695","559.50757","64.75879","1762.53333","138.86382","441.53668","14812.06934","143.67256","397.8541","1053.39758","5074.59375","234.77487","4476.35254","574.63629","843.90961","1139.02246","340.86694","131.81078","1253.0437","67.29404","110.78894","573.1701","833.68402","5653.01416","171.80476","90.54173","106.65115","146.98676","142.2205","204.10742","144.18137","130.49829","190.76276","451.02112","124.79832","215.88429","226.09737","285.61243","37.64982","163.2373","87.10853","203.76984","243.56934","64.27036","172.88756","275.80316","2382"
"85(1,H1)","2-SERPR4385","1724.32739","2664.19019","127.5766","1828.29614","587.17407","269.61514","299.84039","160.67746","538.24854","565.86066","120.28002","160.46552","2235.46899","668.60632","627.65753","1571.56372","388.44733","688.03784","389.7428","548.33801","477.23059","92.05597","7705.38086","531.24744","261.01117","466.12036","757.44849","281.51846","1272.53735","106.08542","747.36938","835.54169","1004.76141","282.24033","499.51056","200.00606","386.09189","354.10034","397.86572","935.35168","493.43921","355.24075","442.42188","324.39844","332.8176","570.15375","249.56514","345.24796","250.74174","462.68628","368.19904","188.71484","359.92102","406.81555","79.77004","372.03888","86.57324","144.66637","401.19995","84.30949","393.50391","259.02213","1772"
"86(1,H2)","2-SERPR4393","868.30365","1983.36841","146.56209","2767.88501","599.35974","96.52396","89.66636","135.70757","483.19409","4454.5127","69.88397","56.04932","2684.23145","276.84299","841.20459","1273.42712","589.01746","85.7396","247.99799","588.24872","918.79633","62.82517","4087.89014","187.15279","167.31459","258.78793","362.93454","290.93686","2169.18604","72.0984","720.18292","730.33704","1790.46875","577.68195","960.18396","340.21643","822.28802","510.47159","769.23383","842.10944","916.15802","461.32303","837.25342","476.0094","750.62048","857.07385","770.42804","729.44879","628.09534","1134.06274","503.79358","324.41867","548.77509","563.13214","48.38682","509.40488","203.3064","191.6449","602.8999","74.08984","535.53833","213.61201","2019"
"88(1,H4)","2-SERPR4409","2962.96143","5929.854","948.70593","7880.71338","465.83057","847.07281","742.13055","399.9996","362.35806","3373.16382","407.00555","400.03766","385.59692","1691.4093","139.56361","1241.43384","553.24536","446.01181","803.94989","1919.87598","565.74048","244.24197","12643.29492","948.43292","1067.08826","512.91382","3594.86743","586.59082","6897.04688","277.36566","2608.04224","3578.19238","5300.89307","329.69995","1153.7478","2156.63086","530.8797","804.60583","949.78094","4121.18701","572.51123","344.06396","4846.06104","369.86969","436.32062","722.67029","336.18271","497.39963","340.26801","2531.23169","4248.40869","1547.84521","4263.79395","4664.12158","103.7039","4133.04199","314.72873","391.79504","4338.20166","124.25752","4155.06641","313.61868","2235"
"90(1,H6)","2-SERPR4425","3230.14062","3416.26538","104.74502","12744.61328","88.33751","83.20976","69.19536","3337.49634","165.22163","399.16229","66.19206","1362.74451","144.01164","65.22529","992.95184","940.3667","287.89383","67.98509","75.97806","445.65619","78.92676","62.46381","12977.66895","161.58882","139.50201","1053.58105","3749.20435","116.74638","1432.17798","209.28532","83.89554","148.19731","80.23958","177.76799","432.04321","79.5617","88.65046","194.73843","103.87064","70.78161","98.63824","94.39718","168.84438","97.53496","149.33247","310.70056","116.81921","125.76589","99.72054","606.99774","190.7981","208.94196","293.01654","300.83746","39.85229","177.18542","117.37402","218.04877","261.1543","70.47153","217.12166","255.23584","2087"
"96(1,H12)","2-SERPR4473","894.66943","3358.21167","131.99669","9851.80762","5032.63818","182.48212","764.10779","317.616","142.89441","3392.10767","70.31413","58.87399","4783.99268","187.508","242.81201","294.86566","271.81863","385.48965","1135.07629","462.63718","96.76211","224.48914","4152.17334","165.05908","458.99536","655.26837","1060.12842","111.43427","6115.4126","80.68568","600.22797","834.70026","357.54126","114.54102","1171.95288","107.01343","107.28281","730.33655","816.49457","2639.54224","111.04004","91.97831","104.75684","91.83428","80.77717","185.40932","103.49086","158.86501","70.66026","653.88599","122.61499","104.66271","124.55059","120.97477","47.99263","107.18404","79.51554","131.32927","145.48926","49.01493","133.55788","108.53968","1580"
"80(1,G8)","2-SERPR4440","3923.28394","6165.79443","193.13362","3636.57788","4393.16455","176.19548","968.03345","800.08472","1659.60828","828.6106","200.90718","85.65737","10976.68848","1285.79248","2930.8772","2366.49487","541.63696","384.30847","1432.0426","821.17249","569.63745","93.86372","17753.27539","244.99905","254.51958","1258.25842","3233.29614","210.43793","4027.20166","1215.48621","343.41873","308.06723","423.86349","246.67857","1135.35986","323.73282","390.931","1420.70667","496.83212","8225.05957","503.1142","291.12228","428.71454","379.14093","324.80652","816.89606","332.39865","389.00076","324.51941","975.63959","652.5733","301.83676","585.69568","675.55066","64.62216","568.89014","138.78244","258.78537","713.0368","264.15305","596.37518","439.84885","5172"
"87(1,H3)","2-SERPR4401","895.63184","1975.19934","103.0127","3739.75195","690.77985","304.46829","145.11195","142.3338","2311.82593","239.76436","82.35345","49.30117","1142.39453","414.91031","172.38339","2042.73059","222.89537","313.62912","396.45389","640.64368","66.18994","74.29574","7152.22168","153.94888","226.58276","318.27643","623.99719","50.23886","2544.14941","71.82701","103.98497","119.81244","550.08179","61.64397","230.10873","64.95054","44.34597","65.0502","144.91064","640.02551","48.59645","40.07728","48.18582","76.35794","88.18785","178.89386","66.57605","82.12479","60.35237","342.25217","55.41347","102.67528","94.96083","69.94548","41.89453","60.41574","87.91971","84.60487","127.1756","66.72285","92.05188","229.00592","3683"
"89(1,H5)","2-SERPR4417","1035.84631","2005.89331","177.2782","4810.92773","374.7601","406.44641","174.31783","143.08482","674.92676","255.68813","103.25714","47.98009","3124.65942","197.48267","1463.64465","1867.8136","760.34143","212.88284","989.57617","816.27319","1163.76794","170.40994","3341.20483","259.59399","938.40686","113.72117","2460.83765","367.8327","310.33826","46.5373","675.41595","269.04922","1763.67151","761.52142","1312.63379","439.15283","1271.23413","778.19092","927.2215","6360.625","1361.90613","839.94342","1114.63489","682.89386","786.5141","1152.81689","575.40405","958.08728","629.78149","1056.24768","780.3139","398.06781","719.79706","812.08722","51.13703","750.93219","128.22314","377.52161","960.29083","96.98826","831.73181","561.72388","4110"
"91(1,H7)","2-SERPR4433","747.44757","1544.97791","240.44461","5502.00781","2422.63672","1189.22803","2694.79468","404.35114","3137.63013","360.34305","235.9247","95.69692","494.46442","1381.88916","1001.29816","3531.69336","403.60019","245.68906","2020.76111","3137.8313","145.50111","131.92181","4063.35254","291.02936","577.72906","1127.58203","1223.45459","191.49719","3947.89038","311.61554","969.87921","1241.04443","2038.40942","88.75523","471.06693","566.49628","82.7895","126.93128","235.70404","1504.3606","98.03718","172.13696","161.104","144.47913","133.1347","124.75186","99.15115","124.84011","130.62202","645.11053","1152.2627","566.08966","1106.14624","1211.47278","44.12855","1054.62708","164.88547","294.80386","1138.11438","93.02459","1190.30371","808.76532","3769"
"92(1,H8)","2-SERPR4441","1094.6925","1694.29578","319.68262","6817.05664","1633.75378","680.46161","1871.82202","325.54184","173.7019","596.99335","155.66109","176.61552","2958.01172","178.1732","740.51892","978.85345","262.31052","985.08606","5264.44629","1429.6842","184.81415","106.11655","5579.28174","252.14629","243.75793","803.3385","3408.44263","193.22839","2329.40039","535.12109","673.08502","897.41071","2986.51758","125.43673","526.56128","364.40237","158.27014","150.47289","293.01035","10106.66309","201.32698","168.99298","245.47493","326.31485","200.31126","334.29065","174.55849","182.43437","148.81595","772.87402","816.63043","445.86465","729.91156","832.69214","47.33871","776.41302","186.07806","180.25015","851.62561","94.4175","808.17053","587.09198","4395"
"93(1,H9)","2-SERPR4449","4469.26318","6902.87939","226.91302","1218.75281","2062.86597","919.68567","2857.99097","265.14505","3586.1084","541.58142","186.60251","9826.01074","14954.82812","1009.16187","2018.75269","1971.11414","898.68817","785.1485","687.9502","2467.9751","183.62527","414.96994","16875.125","220.5569","854.48047","972.11963","1554.4939","474.75183","8708.73242","96.81598","3041.88281","3833.34375","2172.34961","121.71989","1152.62085","144.41281","137.09966","1718.59521","2013.04419","7570.42725","193.67966","185.72682","247.34869","619.44666","501.25003","916.62054","358.4158","256.63931","278.98468","782.09137","373.94516","269.12564","378.04379","411.31592","56.84658","816.4671","157.35942","238.76369","974.98151","191.96744","350.99829","306.54871","4377"
"94(1,H10)","2-SERPR4457","3034.74414","3145.43042","429.146","8505.5459","1751.35254","255.88069","202.23715","353.30972","269.98691","7260.11279","161.5672","61.63337","7511.50439","244.58253","719.10181","1454.37378","344.74158","106.77014","606.23108","1040.47083","313.49603","77.53848","10836.1543","255.88219","370.75739","1685.34351","880.98798","229.04848","4212.60938","246.54459","907.50018","1143.9873","1055.33411","192.06012","553.31433","319.33301","279.90366","276.05682","784.69238","3971.18799","348.30814","235.55019","246.16116","271.64941","260.48386","613.59747","222.4949","257.40268","354.64005","367.43579","672.00677","277.96326","565.85785","586.01324","46.18964","523.02704","76.6904","105.62264","696.13776","95.61854","580.38","323.61295","4310"
"95(1,H11)","Unknown24","27.71305","18.40069","19.9569","29.85962","20.93562","44.61515","31.37385","29.11141","16.69085","45.1884","26.70325","28.01196","34.37683","22.51749","31.07357","8.24334","30.11691","44.9591","33.76514","27.08667","28.59049","31.68249","17.43729","87.21835","31.29897","31.72115","32.96762","19.86753","23.54825","24.9917","23.27591","30.6639","23.12719","18.78542","32.04896","19.99693","27.75057","33.88288","28.41629","24.997","22.48485","21.18438","24.72125","35.27689","31.35449","30.52539","32.51792","40.06291","29.57473","34.37148","15.85196","21.28555","39.50552","20.81775","21.65011","16.13794","23.51169","27.01345","20.7279","22.32655","23.06694","25.39856","3574"


"DataType:","TrimmedPeakCount"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","4","3","6","4","8","6","9","4","2","4","5","4","4","6","7","6","4","6","5","5","3","7","5","4","5","5","6","7","4","7","5","5","4","4","5","5","4","4","4","5","5","6","3","4","4","3","4","5","4","5","4","4","4","3","5","3","6","7","3","6","3","5","3746"
"2(1,A2)","Standard1","3","2","4","3","5","4","5","4","3","4","3","3","4","8","3","2","3","3","5","5","1","3","3","3","3","6","4","3","3","5","2","4","3","3","5","3","4","3","3","4","3","3","2","3","2","3","3","2","5","3","3","2","3","4","5","3","4","3","5","3","4","3","1951"
"3(1,A3)","Standard2","3","2","4","4","7","4","3","4","4","4","4","5","4","5","6","6","3","5","5","5","2","3","3","3","4","3","4","4","5","8","2","5","3","2","3","5","3","3","4","4","3","3","2","2","3","3","4","3","5","3","5","2","3","2","5","4","4","4","5","6","3","2","2578"
"4(1,A4)","Standard3","2","2","5","6","4","4","4","2","2","5","3","6","5","7","2","4","3","5","3","6","5","5","3","3","5","3","6","2","7","4","2","4","4","4","4","3","3","3","3","7","4","4","3","4","4","3","3","4","4","3","3","3","4","4","4","3","4","4","2","5","3","3","2495"
"5(1,A5)","Standard4","3","2","4","4","6","3","4","3","3","3","3","5","4","4","4","3","3","4","5","5","1","5","7","3","3","3","6","4","5","4","2","2","3","3","3","4","3","4","3","3","4","2","3","3","3","3","3","2","3","5","2","2","3","3","5","3","4","4","3","3","3","3","2180"
"6(1,A6)","Standard5","2","2","3","4","4","3","3","3","4","5","3","3","4","4","5","3","2","4","4","5","3","3","5","3","2","4","6","2","5","5","2","3","2","3","2","2","3","3","2","4","3","3","2","4","2","4","3","5","3","3","5","3","2","3","3","3","2","3","2","3","4","2","1861"
"7(1,A7)","Standard6","2","2","3","3","3","4","3","2","3","3","2","3","3","3","3","5","2","4","2","3","2","2","3","3","2","3","3","2","5","3","2","4","3","2","2","3","2","3","2","3","4","3","2","3","4","2","3","3","3","2","3","4","3","2","3","3","3","2","2","3","2","2","1667"
"8(1,A8)","Standard7","2","2","3","3","4","3","3","2","3","3","2","4","2","6","3","2","3","3","5","4","2","6","3","2","4","3","3","3","3","3","1","3","4","3","5","2","4","2","2","3","2","2","3","3","2","2","3","3","3","3","4","2","4","3","3","2","3","3","2","4","3","3","1632"
"9(1,A9)","Standard8","2","2","3","5","3","5","4","3","3","6","4","4","3","6","4","4","4","3","3","7","2","5","3","2","2","2","4","3","4","3","4","4","4","3","4","3","2","4","2","3","4","3","2","2","2","2","3","3","3","3","3","3","2","4","6","4","5","3","3","4","2","3","2092"
"10(1,A10)","Standard9","2","1","5","3","5","4","4","2","2","2","3","3","2","2","2","3","2","4","3","4","2","3","3","1","3","3","3","4","3","5","1","2","4","2","4","3","2","2","2","4","3","2","1","2","2","4","2","2","4","4","2","2","2","2","5","2","3","4","2","3","3","2","1494"
"11(1,A11)","Standard10","2","1","3","2","3","4","3","3","3","3","3","3","3","2","4","2","2","4","4","4","5","3","3","3","4","3","3","4","2","5","3","4","3","2","3","3","4","3","2","5","2","4","3","2","2","2","3","2","6","3","2","2","3","3","2","2","5","2","3","2","4","3","1667"
"12(1,A12)","Standard11","3","3","5","4","6","5","7","5","4","6","3","3","2","6","4","4","4","5","5","6","3","6","5","4","4","3","4","4","5","6","4","6","5","3","3","4","3","3","3","5","2","4","4","3","3","3","4","3","4","6","3","2","2","3","5","3","6","5","4","5","4","3","2587"
"50(1,E2)","2-SERPR4390","2","2","3","7","4","6","6","3","5","4","2","3","4","6","3","3","3","4","3","3","2","4","4","3","3","3","3","4","3","3","2","3","4","4","3","4","2","3","2","4","3","3","2","4","3","3","4","2","3","3","3","3","3","2","6","3","5","4","3","3","2","3","2143"
"73(1,G1)","Unknown2","3","2","5","5","5","4","4","4","4","4","3","3","3","6","3","6","4","5","3","4","3","4","4","3","4","3","4","5","4","4","5","5","3","4","4","5","2","2","2","3","3","3","2","5","2","3","3","2","3","3","3","4","4","5","4","3","3","5","3","4","4","3","2096"
"74(1,G2)","Unknown3","4","4","4","5","8","4","5","4","6","5","5","4","4","4","6","4","5","5","4","4","3","4","3","7","4","6","4","5","5","4","3","5","3","5","3","3","5","3","5","3","4","5","3","3","4","3","5","4","5","3","4","7","3","5","4","5","5","5","4","3","4","5","2577"
"75(1,G3)","2-SERPR4400","3","2","4","4","8","3","5","3","2","5","4","3","8","6","4","4","2","5","5","4","2","4","4","3","4","4","5","3","5","5","1","3","4","2","5","3","2","3","3","3","3","5","4","5","3","3","3","4","2","3","4","3","3","4","4","3","4","6","2","4","5","4","2628"
"76(1,G4)","2-SERPR4408","2","3","4","6","5","3","4","2","3","5","4","5","3","5","6","4","3","4","3","5","3","4","3","3","3","5","5","2","5","3","2","3","5","4","4","6","2","3","2","3","3","3","4","3","3","5","3","4","4","3","2","3","4","4","4","2","4","4","5","2","3","2","2215"
"77(1,G5)","2-SERPR4416","3","2","4","4","6","4","7","4","4","4","4","3","5","5","5","4","3","4","6","4","2","8","4","3","4","5","5","4","5","5","2","7","4","3","4","3","4","6","4","4","3","3","3","3","3","3","4","3","4","3","4","2","2","3","3","3","3","5","5","5","4","4","2899"
