Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,05/11/2022,4:45 PM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16145704,,,,,,,,,,,,,,,
Batch,IgG_CovidOiseS4_30plex_plate5_20220511,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,mph,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Covid_30plex_new,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,65 uL,,,,,,,,,,,,,,,
BatchStartTime,5/12/2022 6:17:40 PM,,,,,,,,,,,,,,,
BatchStopTime,5/12/2022 7:19:45 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,30,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
"33(1,C9)",Unknown67,2973.12,83.37,135.57,202.55,632.75,,,,,,,,,,
"34(1,C10)",Unknown75,3710.96,36.07,171.64,55.72,108.41,,,,,,,,,,
"35(1,C11)",Unknown83,19.57,38.79,70.54,49.3,27.68,,,,,,,,,,
"36(1,C12)",Unknown91,2346,119.48,160.86,152.54,168.56,,,,,,,,,,
"37(1,D1)",Unknown4,2828.81,56.45,128.63,64.59,127.23,,,,,,,,,,
"38(1,D2)",Unknown12,1647.99,165.32,89.46,126.46,155.51,,,,,,,,,,
"39(1,D3)",Unknown20,297.2,35.61,96.71,135.39,204.14,,,,,,,,,,
"40(1,D4)",Unknown28,3306,493.53,115.91,130.83,71.27,,,,,,,,,,
"41(1,D5)",Unknown36,3603.33,79.93,103.35,146.58,100.4,,,,,,,,,,
"42(1,D6)",Unknown44,1505.66,72.03,186.69,114.56,288.53,,,,,,,,,,
"43(1,D7)",Unknown52,3251.23,34.61,168.23,20.77,23.07,,,,,,,,,,
"44(1,D8)",Unknown60,3354.53,78.54,326,90.03,245.08,,,,,,,,,,
"45(1,D9)",Unknown68,2426.2,82.74,126.32,407.86,225.53,,,,,,,,,,
"46(1,D10)",Unknown76,2247.06,108.32,265.93,77.11,121.13,,,,,,,,,,
"47(1,D11)",Unknown84,271.57,139.3,197.63,138.83,151.64,,,,,,,,,,
"48(1,D12)",Unknown92,1992.9,26.37,99.64,74.03,199.88,,,,,,,,,,
"49(1,E1)",Unknown5,3468.46,66.26,287.68,60.62,184.78,,,,,,,,,,
"50(1,E2)",Unknown13,2289.57,94.07,370.64,108.98,92.5,,,,,,,,,,
"51(1,E3)",Unknown21,2361.17,75.13,135.38,47.75,129.63,,,,,,,,,,
"52(1,E4)",Unknown29,2795.7,206.03,638.3,98.43,538.75,,,,,,,,,,
"53(1,E5)",Unknown37,1649.62,209.11,75.65,263.54,472.49,,,,,,,,,,
"54(1,E6)",Unknown45,1718.28,130.9,467.48,327.11,208.96,,,,,,,,,,
"55(1,E7)",Unknown53,1038.78,216.11,250.23,77.15,162.73,,,,,,,,,,
"56(1,E8)",Unknown61,2529.09,60.57,180.4,48.52,94.72,,,,,,,,,,
"57(1,E9)",Unknown69,3003.68,109.88,238.89,59.61,48.31,,,,,,,,,,
"58(1,E10)",Unknown77,1781.97,60.24,190.54,107.17,245.85,,,,,,,,,,
"59(1,E11)",Unknown85,1680.02,143.14,703.79,128.04,270.55,,,,,,,,,,
"60(1,E12)",Unknown93,2749.95,68.55,297.05,54.46,154.85,,,,,,,,,,
"61(1,F1)",Unknown6,3408.93,53.13,559.84,139.97,126.41,,,,,,,,,,
"62(1,F2)",Unknown14,2607.59,236.91,406.99,213.12,490.9,,,,,,,,,,
"63(1,F3)",Unknown22,2227.29,107.98,366.72,428.05,457.53,,,,,,,,,,
"64(1,F4)",Unknown30,3468.19,77.26,151.47,33.98,132.55,,,,,,,,,,
"65(1,F5)",Unknown38,3433.58,88.02,156.12,53.54,132.91,,,,,,,,,,
"66(1,F6)",Unknown46,2832.62,169.9,148.13,64.86,62.61,,,,,,,,,,
"67(1,F7)",Unknown54,25.46,68.53,440.91,80.68,91.65,,,,,,,,,,
"68(1,F8)",Unknown62,2852.75,54.88,164.65,57.76,102.32,,,,,,,,,,
"69(1,F9)",Unknown70,2817.08,34.09,420.38,92.11,117.81,,,,,,,,,,
"70(1,F10)",Unknown78,2193.79,100.08,237.26,338.06,258.03,,,,,,,,,,
"71(1,F11)",Unknown86,3270.77,271.84,258.41,237.64,249.28,,,,,,,,,,
"72(1,F12)",Unknown94,3256.12,29.73,54.9,34.31,78.42,,,,,,,,,,
"73(1,G1)",Unknown7,3311.31,71.16,200.1,96.26,92.46,,,,,,,,,,
"74(1,G2)",Unknown15,3310,91.47,234.61,233.83,302.73,,,,,,,,,,
"75(1,G3)",Unknown23,2245.09,87.31,183.76,33.68,148.84,,,,,,,,,,
"76(1,G4)",Unknown31,2469.62,155.77,641.48,610.73,218.34,,,,,,,,,,
"77(1,G5)",Unknown39,2548.31,86.99,56.9,46.62,82.22,,,,,,,,,,
"78(1,G6)",Unknown47,2710.26,109.1,188.85,204.17,87.47,,,,,,,,,,
"79(1,G7)",Unknown55,206.62,42.77,449.17,63.75,118.48,,,,,,,,,,
"80(1,G8)",Unknown63,3159.39,66.39,315.24,39.82,67.73,,,,,,,,,,
"81(1,G9)",Unknown71,213.46,43.91,42.41,38.7,46.04,,,,,,,,,,
"82(1,G10)",Unknown79,3238.25,282.24,107.65,63.51,125.08,,,,,,,,,,
"83(1,G11)",Unknown87,3303.82,601.76,350.53,161.51,529.89,,,,,,,,,,
"84(1,G12)",Unknown95,1984.33,151.36,85.75,64.08,135.44,,,,,,,,,,
"85(1,H1)",Unknown8,2614.91,75.7,224.21,409.13,116.82,,,,,,,,,,
"86(1,H2)",Unknown16,1717.57,55.39,323.6,162.04,40.26,,,,,,,,,,
"87(1,H3)",Unknown24,3912.27,45.86,125.54,54.42,186.42,,,,,,,,,,
"88(1,H4)",Unknown32,1827.02,44.16,128.57,58.62,105.2,,,,,,,,,,
"89(1,H5)",Unknown40,2204.55,77.84,316.03,36.19,81.24,,,,,,,,,,
"90(1,H6)",Unknown48,1974.35,46.4,126.47,47.49,39.41,,,,,,,,,,
"91(1,H7)",Unknown56,1783.1,90.69,826.8,209.46,251.71,,,,,,,,,,
"92(1,H8)",Unknown64,3303.03,70.47,463.13,100.81,259.05,,,,,,,,,,
"93(1,H9)",Unknown72,3023.8,64.47,232.05,68.05,99.54,,,,,,,,,,
"94(1,H10)",Unknown80,656.57,33.78,93.02,76.2,80.97,,,,,,,,,,
"95(1,H11)",Unknown88,2331.99,37.61,78.36,40.21,541.06,,,,,,,,,,
"96(1,H12)",Unknown96,1909.61,82.07,82.91,102.03,108.43,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,,
BeadID:,12,15,18,19,20,,,,,,,,,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,,
BeadID:,12,15,18,19,20,,,,,,,,,,,
Per Bead:,15,15,15,15,15,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Acquisition Time,,,,,,,,,,,,,,,
Location,Sample,Seconds,Total Events,,,,,,,,,,,,,
"1(1,A1)",B,38,1692,,,,,,,,,,,,,
"2(1,A2)",S,38,1588,,,,,,,,,,,,,
"3(1,A3)",S,39,1747,,,,,,,,,,,,,
"4(1,A4)",S,38,1585,,,,,,,,,,,,,
"5(1,A5)",S,38,1432,,,,,,,,,,,,,
"6(1,A6)",S,38,1893,,,,,,,,,,,,,
"7(1,A7)",S,38,1540,,,,,,,,,,,,,
"8(1,A8)",S,38,1795,,,,,,,,,,,,,
"9(1,A9)",S,38,1916,,,,,,,,,,,,,
"10(1,A10)",S,38,1518,,,,,,,,,,,,,
"11(1,A11)",S,38,1726,,,,,,,,,,,,,
"12(1,A12)",S,38,1861,,,,,,,,,,,,,
"13(1,B1)",Unknown2,40,1534,,,,,,,,,,,,,
"14(1,B2)",Unknown10,38,1759,,,,,,,,,,,,,
"15(1,B3)",Unknown18,38,1980,,,,,,,,,,,,,
"16(1,B4)",Unknown26,38,1604,,,,,,,,,,,,,
"17(1,B5)",Unknown34,38,1804,,,,,,,,,,,,,
"18(1,B6)",Unknown42,38,1759,,,,,,,,,,,,,
"19(1,B7)",Unknown50,39,1583,,,,,,,,,,,,,
"20(1,B8)",Unknown58,38,1642,,,,,,,,,,,,,
"21(1,B9)",Unknown66,38,1381,,,,,,,,,,,,,
"22(1,B10)",Unknown74,38,1356,,,,,,,,,,,,,
"23(1,B11)",Unknown82,38,1623,,,,,,,,,,,,,
"24(1,B12)",Unknown90,38,1263,,,,,,,,,,,,,
"25(1,C1)",Unknown3,39,1523,,,,,,,,,,,,,
"26(1,C2)",Unknown11,38,1389,,,,,,,,,,,,,
"27(1,C3)",Unknown19,39,1629,,,,,,,,,,,,,
"28(1,C4)",Unknown27,38,1617,,,,,,,,,,,,,
"29(1,C5)",Unknown35,38,1430,,,,,,,,,,,,,
"30(1,C6)",Unknown43,38,1572,,,,,,,,,,,,,
"31(1,C7)",Unknown51,38,1444,,,,,,,,,,,,,
"32(1,C8)",Unknown59,38,1855,,,,,,,,,,,,,
"33(1,C9)",Unknown67,38,1731,,,,,,,,,,,,,
"34(1,C10)",Unknown75,39,1796,,,,,,,,,,,,,
"35(1,C11)",Unknown83,38,1793,,,,,,,,,,,,,
"36(1,C12)",Unknown91,38,1492,,,,,,,,,,,,,
"37(1,D1)",Unknown4,39,1732,,,,,,,,,,,,,
"38(1,D2)",Unknown12,38,1841,,,,,,,,,,,,,
"39(1,D3)",Unknown20,38,1988,,,,,,,,,,,,,
"40(1,D4)",Unknown28,38,1564,,,,,,,,,,,,,
"41(1,D5)",Unknown36,38,1676,,,,,,,,,,,,,
"42(1,D6)",Unknown44,38,1686,,,,,,,,,,,,,
"43(1,D7)",Unknown52,38,1455,,,,,,,,,,,,,
"44(1,D8)",Unknown60,38,1698,,,,,,,,,,,,,
"45(1,D9)",Unknown68,38,1574,,,,,,,,,,,,,
"46(1,D10)",Unknown76,38,1768,,,,,,,,,,,,,
"47(1,D11)",Unknown84,38,1415,,,,,,,,,,,,,
"48(1,D12)",Unknown92,38,1528,,,,,,,,,,,,,
"49(1,E1)",Unknown5,40,1727,,,,,,,,,,,,,
"50(1,E2)",Unknown13,38,1543,,,,,,,,,,,,,
"51(1,E3)",Unknown21,38,1796,,,,,,,,,,,,,
"52(1,E4)",Unknown29,38,1535,,,,,,,,,,,,,
"53(1,E5)",Unknown37,38,1630,,,,,,,,,,,,,
"54(1,E6)",Unknown45,38,1510,,,,,,,,,,,,,
"55(1,E7)",Unknown53,38,1546,,,,,,,,,,,,,
"56(1,E8)",Unknown61,38,1363,,,,,,,,,,,,,
"57(1,E9)",Unknown69,38,1788,,,,,,,,,,,,,
"58(1,E10)",Unknown77,38,1800,,,,,,,,,,,,,
"59(1,E11)",Unknown85,38,1448,,,,,,,,,,,,,
"60(1,E12)",Unknown93,38,1714,,,,,,,,,,,,,
"61(1,F1)",Unknown6,39,1507,,,,,,,,,,,,,
"62(1,F2)",Unknown14,38,1739,,,,,,,,,,,,,
"63(1,F3)",Unknown22,38,1856,,,,,,,,,,,,,
"64(1,F4)",Unknown30,39,1533,,,,,,,,,,,,,
"65(1,F5)",Unknown38,38,1784,,,,,,,,,,,,,
"66(1,F6)",Unknown46,38,1725,,,,,,,,,,,,,
"67(1,F7)",Unknown54,38,1476,,,,,,,,,,,,,
"68(1,F8)",Unknown62,38,1715,,,,,,,,,,,,,
"69(1,F9)",Unknown70,38,1727,,,,,,,,,,,,,
"70(1,F10)",Unknown78,38,1751,,,,,,,,,,,,,
"71(1,F11)",Unknown86,38,1930,,,,,,,,,,,,,
"72(1,F12)",Unknown94,38,1309,,,,,,,,,,,,,
"73(1,G1)",Unknown7,39,1542,,,,,,,,,,,,,
"74(1,G2)",Unknown15,38,1618,,,,,,,,,,,,,
"75(1,G3)",Unknown23,38,1855,,,,,,,,,,,,,
"76(1,G4)",Unknown31,38,1556,,,,,,,,,,,,,
"77(1,G5)",Unknown39,38,1698,,,,,,,,,,,,,
"78(1,G6)",Unknown47,38,1720,,,,,,,,,,,,,
"79(1,G7)",Unknown55,38,1747,,,,,,,,,,,,,
"80(1,G8)",Unknown63,38,1551,,,,,,,,,,,,,
"81(1,G9)",Unknown71,38,1843,,,,,,,,,,,,,
"82(1,G10)",Unknown79,38,1633,,,,,,,,,,,,,
"83(1,G11)",Unknown87,38,1640,,,,,,,,,,,,,
"84(1,G12)",Unknown95,38,1591,,,,,,,,,,,,,
"85(1,H1)",Unknown8,39,1755,,,,,,,,,,,,,
"86(1,H2)",Unknown16,38,1701,,,,,,,,,,,,,
"87(1,H3)",Unknown24,38,1860,,,,,,,,,,,,,
"88(1,H4)",Unknown32,39,1781,,,,,,,,,,,,,
"89(1,H5)",Unknown40,38,1779,,,,,,,,,,,,,
"90(1,H6)",Unknown48,38,1760,,,,,,,,,,,,,
"91(1,H7)",Unknown56,38,1881,,,,,,,,,,,,,
"92(1,H8)",Unknown64,38,1884,,,,,,,,,,,,,
"93(1,H9)",Unknown72,38,1849,,,,,,,,,,,,,
"94(1,H10)",Unknown80,39,1677,,,,,,,,,,,,,
"95(1,H11)",Unknown88,38,1858,,,,,,,,,,,,,
"96(1,H12)",Unknown96,38,1392,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",B,1,,,,,,,,,,,,,,
"2(1,A2)",S,1,,,,,,,,,,,,,,
"3(1,A3)",S,1,,,,,,,,,,,,,,
"4(1,A4)",S,1,,,,,,,,,,,,,,
"5(1,A5)",S,1,,,,,,,,,,,,,,
"6(1,A6)",S,1,,,,,,,,,,,,,,
"7(1,A7)",S,1,,,,,,,,,,,,,,
"8(1,A8)",S,1,,,,,,,,,,,,,,
"9(1,A9)",S,1,,,,,,,,,,,,,,
"10(1,A10)",S,1,,,,,,,,,,,,,,
"11(1,A11)",S,1,,,,,,,,,,,,,,
"12(1,A12)",S,1,,,,,,,,,,,,,,
"13(1,B1)",Unknown2,1,,,,,,,,,,,,,,
"14(1,B2)",Unknown10,1,,,,,,,,,,,,,,
"15(1,B3)",Unknown18,1,,,,,,,,,,,,,,
"16(1,B4)",Unknown26,1,,,,,,,,,,,,,,
"17(1,B5)",Unknown34,1,,,,,,,,,,,,,,
"18(1,B6)",Unknown42,1,,,,,,,,,,,,,,
"19(1,B7)",Unknown50,1,,,,,,,,,,,,,,
"20(1,B8)",Unknown58,1,,,,,,,,,,,,,,
"21(1,B9)",Unknown66,1,,,,,,,,,,,,,,
"22(1,B10)",Unknown74,1,,,,,,,,,,,,,,
"23(1,B11)",Unknown82,1,,,,,,,,,,,,,,
"24(1,B12)",Unknown90,1,,,,,,,,,,,,,,
"25(1,C1)",Unknown3,1,,,,,,,,,,,,,,
"26(1,C2)",Unknown11,1,,,,,,,,,,,,,,
"27(1,C3)",Unknown19,1,,,,,,,,,,,,,,
"28(1,C4)",Unknown27,1,,,,,,,,,,,,,,
"29(1,C5)",Unknown35,1,,,,,,,,,,,,,,
"30(1,C6)",Unknown43,1,,,,,,,,,,,,,,
"31(1,C7)",Unknown51,1,,,,,,,,,,,,,,
"32(1,C8)",Unknown59,1,,,,,,,,,,,,,,
"33(1,C9)",Unknown67,1,,,,,,,,,,,,,,
"34(1,C10)",Unknown75,1,,,,,,,,,,,,,,
"35(1,C11)",Unknown83,1,,,,,,,,,,,,,,
"36(1,C12)",Unknown91,1,,,,,,,,,,,,,,
"37(1,D1)",Unknown4,1,,,,,,,,,,,,,,
"38(1,D2)",Unknown12,1,,,,,,,,,,,,,,
"39(1,D3)",Unknown20,1,,,,,,,,,,,,,,
"40(1,D4)",Unknown28,1,,,,,,,,,,,,,,
"41(1,D5)",Unknown36,1,,,,,,,,,,,,,,
"42(1,D6)",Unknown44,1,,,,,,,,,,,,,,
"43(1,D7)",Unknown52,1,,,,,,,,,,,,,,
"44(1,D8)",Unknown60,1,,,,,,,,,,,,,,
"45(1,D9)",Unknown68,1,,,,,,,,,,,,,,
"46(1,D10)",Unknown76,1,,,,,,,,,,,,,,
"47(1,D11)",Unknown84,1,,,,,,,,,,,,,,
"48(1,D12)",Unknown92,1,,,,,,,,,,,,,,
"49(1,E1)",Unknown5,1,,,,,,,,,,,,,,
"50(1,E2)",Unknown13,1,,,,,,,,,,,,,,
"51(1,E3)",Unknown21,1,,,,,,,,,,,,,,
"52(1,E4)",Unknown29,1,,,,,,,,,,,,,,
"53(1,E5)",Unknown37,1,,,,,,,,,,,,,,
"54(1,E6)",Unknown45,1,,,,,,,,,,,,,,
"55(1,E7)",Unknown53,1,,,,,,,,,,,,,,
"56(1,E8)",Unknown61,1,,,,,,,,,,,,,,
"57(1,E9)",Unknown69,1,,,,,,,,,,,,,,
"58(1,E10)",Unknown77,1,,,,,,,,,,,,,,
"59(1,E11)",Unknown85,1,,,,,,,,,,,,,,
"60(1,E12)",Unknown93,1,,,,,,,,,,,,,,
"61(1,F1)",Unknown6,1,,,,,,,,,,,,,,
"62(1,F2)",Unknown14,1,,,,,,,,,,,,,,
"63(1,F3)",Unknown22,1,,,,,,,,,,,,,,
"64(1,F4)",Unknown30,1,,,,,,,,,,,,,,
"65(1,F5)",Unknown38,1,,,,,,,,,,,,,,
"66(1,F6)",Unknown46,1,,,,,,,,,,,,,,
"67(1,F7)",Unknown54,1,,,,,,,,,,,,,,
"68(1,F8)",Unknown62,1,,,,,,,,,,,,,,
"69(1,F9)",Unknown70,1,,,,,,,,,,,,,,
"70(1,F10)",Unknown78,1,,,,,,,,,,,,,,
"71(1,F11)",Unknown86,1,,,,,,,,,,,,,,
"72(1,F12)",Unknown94,1,,,,,,,,,,,,,,
"73(1,G1)",Unknown7,1,,,,,,,,,,,,,,
"74(1,G2)",Unknown15,1,,,,,,,,,,,,,,
"75(1,G3)",Unknown23,1,,,,,,,,,,,,,,
"76(1,G4)",Unknown31,1,,,,,,,,,,,,,,
"77(1,G5)",Unknown39,1,,,,,,,,,,,,,,
"78(1,G6)",Unknown47,1,,,,,,,,,,,,,,
"79(1,G7)",Unknown55,1,,,,,,,,,,,,,,
"80(1,G8)",Unknown63,1,,,,,,,,,,,,,,
"81(1,G9)",Unknown71,1,,,,,,,,,,,,,,
"82(1,G10)",Unknown79,1,,,,,,,,,,,,,,
"83(1,G11)",Unknown87,1,,,,,,,,,,,,,,
"84(1,G12)",Unknown95,1,,,,,,,,,,,,,,
"85(1,H1)",Unknown8,1,,,,,,,,,,,,,,
"86(1,H2)",Unknown16,1,,,,,,,,,,,,,,
"87(1,H3)",Unknown24,1,,,,,,,,,,,,,,
"88(1,H4)",Unknown32,1,,,,,,,,,,,,,,
"89(1,H5)",Unknown40,1,,,,,,,,,,,,,,
"90(1,H6)",Unknown48,1,,,,,,,,,,,,,,
"91(1,H7)",Unknown56,1,,,,,,,,,,,,,,
"92(1,H8)",Unknown64,1,,,,,,,,,,,,,,
"93(1,H9)",Unknown72,1,,,,,,,,,,,,,,
"94(1,H10)",Unknown80,1,,,,,,,,,,,,,,
"95(1,H11)",Unknown88,1,,,,,,,,,,,,,,
"96(1,H12)",Unknown96,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,,
AnalysisType,None,None,None,None,None,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: 59E429D1,,,,,,,,,,,,,,,,
